"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","81559","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","84375","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","89089","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","93641","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","98393","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","102437","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","106349","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","109174","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","114007","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","118675","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","122104","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","125769","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","129039","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","131697","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","136707","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","140570","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","144435","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","148853","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","152964","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","156846","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","159652","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","164279","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","168265","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","171580","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","SP2",""
"","","","","","html-keyboard-response","34","2.0.0","175561","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","180554","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","183881","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","188570","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","193458","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","196923","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","199674","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","203454","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","207541","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","211848","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","214415","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","end_game","2564","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>7 points</b>, which is equivalent to <b>$0.35</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","232157","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","comprehension_check","17688","","{""SP1_ball_received_T"":""5"",""SP1_ball_received_SP2"":""2"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","256727","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","24567","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","1","","","","","","0"
"","","","","","call-function","47","null","256730","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","735877","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","479136","","{""dv1_OE_game_satisfaction"":""I’m satisfied with how the game went for me because I stayed focused, made good decisions under pressure, and contributed consistently. Even when things didn’t go perfectly, I adapted quickly and learned from the experience, which made the overall performance feel successful and rewarding. Thanks for this, was good time."",""dv1_oe_playtime_satisfaction"":""I’m satisfied with how much I got to play because I was given enough time to stay engaged, contribute meaningfully, and find my rhythm in the game. The playing time felt fair and balanced, allowing me to gain experience and stay involved throughout. Was an interesting game to be honest."",""dv1_oe_earnings_satisfaction"":""Yes, I am satisfied with how much money I made because it matched my expectations and felt fair for the effort I put in. The amount reflected my time, contribution, and responsibility, making the experience feel rewarding, balanced, and worthwhile overall, and aligned well with my expectations. Good job sir."",""dv1_oe_treasurer_behavior"":""I disliked the treasurer’s behavior during the game because it felt biased toward SP2 and did not meet my expectations of fairness. Their decisions appeared uneven and affected the overall experience. I wish they had remained more neutral or nice or fair, and applied rules consistently to all players. Horrible guy."",""dv1_oe_sp2_behavior"":""They were quite nice and tossed the ball to me a few times. I think it would be nice to have a chatbox to communicate with other players so we can decide on what to do. I think it met my expectations. Thanks for being fair despite the asshole treasurer."",""dv1_oe_message_to_treasurer"":""You were unfair in how you handled the game, and it was frustrating for me. Your decisions felt biased and affected my experience negatively. When it comes to monetary compensation, I believe you should be more neutral, transparent, and consistent, so everyone feels respected and treated fairly throughout the game. You are an asshole, play more fair. "",""dv1_oe_message_to_sp2"":""I felt that you played the game in a fair and respectful way, which made the experience more enjoyable for me. You were easy to work with and stayed neutral. Sorry I didn't pass the ball more, I was trying to even out the compensation and points system. Thank you""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","754299","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","18418","","{""dv2_praising"":4,""dv2_insulting"":2,""dv2_avoiding"":2,""dv2_become_friends"":3,""dv2_unkind_things"":2,""dv2_helping"":4,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":2}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","781658","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","27355","","{""dv3_state_envy"":2,""dv3_state_jealous"":2,""dv3_state_bitter"":2,""dv3_state_resentful"":2,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":3,""dv3_state_grateful"":3,""dv3_state_thankful"":4,""dv3_state_sad"":3,""dv3_state_upset"":2,""dv3_state_disappointed"":2,""dv3_state_annoyed"":2,""dv3_state_angry"":2,""dv3_state_shame"":2,""dv3_state_contempt"":2,""dv3_state_joy"":2,""dv3_state_irritated"":3}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","805405","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","23742","","{""dv3a_felt_ignored"":5,""dv3a_understood_rules"":6,""dv3a_game_unfair"":6,""dv3a_felt_bad_others"":2,""dv3a_attention_check_1"":1,""dv3a_performed_well"":2,""dv3a_wish_received_more"":5,""dv3a_felt_excluded"":4,""dv3a_felt_malicious_envy"":3,""dv3a_results_happy"":1,""dv3a_game_different"":6}","[4,8,0,10,5,9,3,6,7,1,2]","","","","",""
"","","","","","survey-likert","52","2.0.0","816446","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","11039","","{""dv3b_sp2_shared_goals"":4,""dv3b_sp2_take_winnings"":2,""dv3b_sp2_closeness"":3,""dv3b_sp2_unfiar"":2,""dv3b_sp2_rival"":4,""dv3b_sp2_betrayal"":2,""dv3b_sp2_deservingness"":4,""dv3b_sp2_competition"":3}","[6,3,0,2,7,1,4,5]","","","","",""
"","","","","","survey-likert","53","2.0.0","830076","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","13625","","{""dv3c_treasurer_unfair"":6,""dv3b_treasurer_rival"":6,""dv3c_treasurer_betrayal"":6,""dv3b_treasurer_competition"":6,""dv3b_treasurer_shared_goals"":0,""dv3c_treasurer_closeness"":0}","[2,5,1,3,4,0]","","","","",""
"","","","","","survey-likert","54","2.0.0","859137","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","29058","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":4,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":3,""dv4_happy_others_succeed_rev"":3,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":1}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","875222","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","16083","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","929954","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","54715","","{""demo_age"":""29""}","","","","","",""
"","","","","","survey-multi-select","57","null","932181","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","2221","","{""demo_race"":[""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","934371","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","2190","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","955259","vy0f7qt33t","2026-02-08","ee52","null","6987e01c5e843bb5464f8739","Pilot_1","4","4","7","0.35","8","0.40","5","2","8","1","","20879","","{""funnel1"":""Decision making with peers"",""funnel2"":""How others interact"",""funnel3"":""Find a better treasurer""}","","","","","",""
