"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","86499","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","88941","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","94078","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","98275","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","102174","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","107258","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","111620","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","114446","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","118992","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","122423","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","125966","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","130354","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","133854","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","136475","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","139863","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","144403","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","149283","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","154362","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","158940","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","161537","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","165866","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","170678","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","174612","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","178619","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","182360","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","187274","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","190485","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","193767","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","197153","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","201948","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","207836","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","end_game","5886","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","226701","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","comprehension_check","18862","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","266034","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","39330","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","266034","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","848663","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","582630","","{""dv1_OE_game_satisfaction"":""I am not satisfied with how the game went for me. The treasurer seemed to favor player two over me. He also threw the ball to player two like three times more than he threw to me. When the game started, it was pretty obvious he was going to throw it to less though."",""dv1_oe_playtime_satisfaction"":""I am not satisfied with how much I got to play. I wish I could have thrown the ball more. It felt like I was hardly able to throw the ball because I never got the chance to have the ball. If I got the ball more to play I would have been satisfied."",""dv1_oe_earnings_satisfaction"":""I am not satisfied with how much money I made. I am not satisfied with how much money I made because I was not in control with how much money I could make. The treasurer was the one who decided who got to make money and he chose not to throw it to me, so i could make money."",""dv1_oe_treasurer_behavior"":""The behavior of the treasurer definitely felt like he favored player two. I disliked how they behaved. How they behaved met my expectations in that I knew they were going to throw it to player two more than me. I wish they threw the ball more to me, so I could participate in the game more."",""dv1_oe_sp2_behavior"":""I thought the behavior of player two during the game was fine. They followed the rules and could only throw the ball to the treasurer. There is nothing I wish they had done differently since there was a rule that we were not able to throw to each other. So he could only throw it to the treasurer."",""dv1_oe_message_to_treasurer"":""I would tell the treasurer that they should have thrown me the ball more. There were times he threw the ball to player two like three times in a row. I would ask him if he knew that he threw to player two about three times more than he threw to me."",""dv1_oe_message_to_sp2"":""I would tell them I was not surprised how the game played out. I would explain to them that the only way it affected me was that I made less money because the treasurer did not throw the ball to me as much they threw the ball to player two.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","871688","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","23023","","{""dv2_praising"":4,""dv2_insulting"":1,""dv2_avoiding"":1,""dv2_become_friends"":5,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":5,""dv2_favor"":4,""dv2_invite_fun"":4,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","897300","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","25608","","{""dv3_state_envy"":2,""dv3_state_jealous"":4,""dv3_state_bitter"":2,""dv3_state_resentful"":2,""dv3_state_happy"":4,""dv3_state_compassionate"":4,""dv3_state_surprised"":4,""dv3_state_grateful"":4,""dv3_state_thankful"":3,""dv3_state_sad"":2,""dv3_state_upset"":4,""dv3_state_disappointed"":4,""dv3_state_annoyed"":4,""dv3_state_angry"":2,""dv3_state_shame"":1,""dv3_state_contempt"":4,""dv3_state_joy"":3,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","925747","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","28444","","{""dv3a_performed_well"":4,""dv3a_attention_check_1"":1,""dv3a_wish_received_more"":6,""dv3a_felt_ignored"":5,""dv3a_felt_malicious_envy"":0,""dv3a_felt_bad_others"":1,""dv3a_game_different"":5,""dv3a_game_unfair"":4,""dv3a_understood_rules"":5,""dv3a_results_happy"":1,""dv3a_felt_excluded"":4}","[9,5,3,4,7,10,2,0,8,1,6]","","","","",""
"","","","","","survey-likert","48","2.0.0","948093","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","22344","","{""dv3b_sp2_deservingness"":4,""dv3b_sp2_betrayal"":1,""dv3b_sp2_take_winnings"":4,""dv3b_sp2_unfiar"":1,""dv3b_sp2_competition"":4,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_rival"":1,""dv3b_sp2_closeness"":4}","[4,1,3,2,5,6,7,0]","","","","",""
"","","","","","survey-likert","49","2.0.0","963668","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","15573","","{""dv3b_treasurer_shared_goals"":0,""dv3b_treasurer_rival"":5,""dv3c_treasurer_unfair"":5,""dv3c_treasurer_closeness"":1,""dv3c_treasurer_betrayal"":5,""dv3b_treasurer_competition"":2}","[4,5,2,0,1,3]","","","","",""
"","","","","","survey-likert","50","2.0.0","990451","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","26780","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":2,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":2}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1013248","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","22794","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""5 = upper class"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1015765","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","2515","","{""demo_age"":""26""}","","","","","",""
"","","","","","survey-multi-select","53","null","1017820","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","2052","","{""demo_race"":[""Asian""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1023749","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","5928","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1084492","7d3m607ano","2026-02-08","6e5c","null","6987dd6b31de9791afcea935","Pilot_1","2","2","4","0.20","12","0.60","4","","12","0","","60741","","{""funnel1"":""How people would react to the treasurer and player two if they got more or less than them"",""funnel2"":""People are more jealous of people who get more"",""funnel3"":""""}","","","","","",""
