"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","775117","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","778216","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","781896","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","787110","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","791160","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","794742","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","799657","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","802372","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","806189","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","809638","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","812920","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","816203","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","819888","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","822660","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","827217","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","831818","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","26","2.0.0","834516","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","27","2.0.0","839382","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","28","2.0.0","843748","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","29","2.0.0","848874","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","30","2.0.0","851796","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","31","2.0.0","855094","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","32","2.0.0","859001","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","33","2.0.0","861493","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","866442","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","870291","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","873657","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","878626","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","883190","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","888085","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","40","2.0.0","891271","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","41","2.0.0","894551","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","42","2.0.0","899511","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","43","2.0.0","902273","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","44","2.0.0","907042","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","end_game","4765","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","45","2.0.0","936858","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","comprehension_check","29777","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""4"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","46","2.0.0","951816","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","14948","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","47","null","951821","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","","","","","","","","",""
"","","","","","survey-text","48","2.0.0","1838608","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","886703","","{""dv1_OE_game_satisfaction"":""I ended up with an even number of points as the other player which was nice. It was nice that the other player threw the ball to me so many times, when the Treasurer seemed to be mainly throwing the ball to the other player instead of throwing it to me."",""dv1_oe_playtime_satisfaction"":""I got to play a reasonable amount, I do not think it would have been any more satisfying if I had been able to catch the ball more times or throw the ball more times than I did. The only good would have been getting that much more of a bonus."",""dv1_oe_earnings_satisfaction"":""It was fine, I would always rather earn a higher bonus but the base pay seems pretty reasonable even without the bonus payment amount. To earn a bonus of any amount of money for just clicking my mouse button a few times seems like a fair and reasonable thing to me."",""dv1_oe_treasurer_behavior"":""I am guessing there was something in the programming where the Treasurer was designed not to throw the ball to me as often just to see how I would react. I really did not attach much emotion to it or have much of a reaction, I was simply observing what was happening."",""dv1_oe_sp2_behavior"":""I thought it was sweet that they threw me the ball as often as they did even when they would not get any points or money for doing that. Obviously they were not a real person and it was all just part of the same programming to see how I would react."",""dv1_oe_message_to_treasurer"":""I am not sure what I would say to a computer program about what it was designed to do and what emotional response it was designed to draw out of me. If it was a person I suppose I would ask them why they seemed to favor the other player for no reason."",""dv1_oe_message_to_sp2"":""I would thank them for throwing me the ball when they did not need to and when they would get no points or bonus money for throwing the ball to me. I would like to thank the computer programmers who programmed that icon to throw the ball to my icon.""}","","","","","",""
"","","","","","survey-likert","49","2.0.0","1867037","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","28416","","{""dv2_praising"":3,""dv2_insulting"":2,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":2,""dv2_helping"":3,""dv2_complementing"":4,""dv2_favor"":2,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","50","2.0.0","1920490","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","53437","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":5,""dv3_state_compassionate"":4,""dv3_state_surprised"":4,""dv3_state_grateful"":4,""dv3_state_thankful"":4,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":1,""dv3_state_shame"":1,""dv3_state_contempt"":1,""dv3_state_joy"":4,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","51","2.0.0","1951799","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","31296","","{""dv3a_felt_ignored"":4,""dv3a_game_different"":2,""dv3a_felt_bad_others"":1,""dv3a_understood_rules"":5,""dv3a_attention_check_1"":1,""dv3a_game_unfair"":1,""dv3a_wish_received_more"":3,""dv3a_results_happy"":5,""dv3a_performed_well"":5,""dv3a_felt_malicious_envy"":1,""dv3a_felt_excluded"":4}","[4,2,10,8,5,0,3,1,9,7,6]","","","","",""
"","","","","","survey-likert","52","2.0.0","1973256","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","21446","","{""dv3b_sp2_rival"":1,""dv3b_sp2_closeness"":4,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_competition"":4,""dv3b_sp2_unfiar"":1,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_betrayal"":1,""dv3b_sp2_deservingness"":5}","[7,0,6,5,2,3,1,4]","","","","",""
"","","","","","survey-likert","53","2.0.0","1999642","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","26380","","{""dv3b_treasurer_rival"":1,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_closeness"":1,""dv3c_treasurer_betrayal"":2,""dv3c_treasurer_unfair"":4,""dv3b_treasurer_competition"":1}","[5,4,0,1,2,3]","","","","",""
"","","","","","survey-likert","54","2.0.0","2026523","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","26868","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":4,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","55","2.1.0","2042924","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","16391","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","56","2.0.0","2045748","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","2808","","{""demo_age"":""46""}","","","","","",""
"","","","","","survey-multi-select","57","null","2048637","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","2876","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","58","2.0.0","2052126","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","3484","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","59","2.0.0","2096071","vay0k8kuhz","2026-02-08","d606","null","6987e1150dbeb339333214ab","Pilot_1","4","4","8","0.40","8","0.40","4","4","8","0","","43909","","{""funnel1"":""Provoking us"",""funnel2"":""How we feel towards people treating us unfairly"",""funnel3"":""Making us write a 300 word essay might have been mentioned at the start, that seemed pretty pointless.""}","","","","","",""
