"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","19","2.0.0","170001","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","174750","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","179208","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","183560","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","186106","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","191175","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","195277","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","200423","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","204809","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","208060","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","211054","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","214793","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","219431","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","32","2.0.0","222304","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","33","2.0.0","225784","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","34","2.0.0","229314","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","35","2.0.0","233551","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","36","2.0.0","236567","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","37","2.0.0","240847","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","38","2.0.0","245789","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","39","2.0.0","248786","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","40","2.0.0","253036","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","41","2.0.0","257468","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","42","2.0.0","262427","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","43","2.0.0","267411","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","44","2.0.0","270852","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","45","2.0.0","275406","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","46","2.0.0","278072","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","47","2.0.0","281924","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","48","2.0.0","286931","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP2","SP1",""
"","","","","","html-keyboard-response","49","2.0.0","289720","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","SP1","Treasurer",""
"","","","","","html-button-response","50","2.0.0","291921","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","end_game","2199","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>8 points</b>, which is equivalent to <b>$0.40</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","51","2.0.0","308139","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","comprehension_check","16203","","{""SP1_ball_received_T"":""2"",""SP1_ball_received_SP2"":""2"",""SP2_ball_received_T"":""6""}","","","","","",""
"","","","","","html-slider-response","52","2.0.0","330291","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","22149","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","4","","","","","","0"
"","","","","","call-function","53","null","330293","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","","","","","","","","",""
"","","","","","survey-text","54","2.0.0","947246","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","616926","","{""dv1_OE_game_satisfaction"":""no the treasurer threw the ball the SP2 more often, it was unfair and unequal. The treasuer appears to have had a choice of where to throw the ball becuase they did throw it to me sometimes but a lesser apount than they threw it to SP2, which was unfair "",""dv1_oe_playtime_satisfaction"":""yes but I could have earnt more if the treasurer threw me the ball more often, but then I was able to adjust the bonus winnings at the end to make it more equitable, I gave a proportion to SP2 because they threw the ball to me even though they would have earnt nil. "",""dv1_oe_earnings_satisfaction"":""yes because I could adjust it at the end to make it more equitable, the base payment is a good payment amount and the bonus is helpful and appreciated. I dont really get the idea of the game and what the researcher is interested in finding out but it was easy. "",""dv1_oe_treasurer_behavior"":""the treasurer's behaviour during the game was unequal and unfair as they prioritised SP2 with more throws, which felt unfair, but they did have choice and agency so they exercised it and ultimately its their choice. it was fair to be able to adjust the bonus winnings at the end "",""dv1_oe_sp2_behavior"":""I appreciated them throwing me the ball so I could throw the ball to the treasurer to earn bonus earnings, especcially because by throwing the ball to me, they didnt earn money themselves. I reflected my appreciation for this in the division of earnings at the end when deciding on the division. "",""dv1_oe_message_to_treasurer"":""I would tell the treasurer's their behaviour during the game was unequal and unfair as they prioritised SP2 with more throws, which felt unfair, but I recognise they did have choice and agency so they exercised it and ultimately its their choice, and I appreciate they did throw it to me at all"",""dv1_oe_message_to_sp2"":""thanks for throwing it to me a few times so I could earn some money and that is why I gave you a higher proportions of the share of the winnings/bonus. I appreciated them throwing me the ball especially because by throwing the ball to me, they didnt earn money themselves. ""}","","","","","",""
"","","","","","survey-likert","55","2.0.0","985318","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","38069","","{""dv2_praising"":4,""dv2_insulting"":1,""dv2_avoiding"":1,""dv2_become_friends"":4,""dv2_unkind_things"":1,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","56","2.0.0","1030690","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","45366","","{""dv3_state_envy"":4,""dv3_state_jealous"":2,""dv3_state_bitter"":1,""dv3_state_resentful"":2,""dv3_state_happy"":2,""dv3_state_compassionate"":3,""dv3_state_surprised"":2,""dv3_state_grateful"":4,""dv3_state_thankful"":4,""dv3_state_sad"":1,""dv3_state_upset"":2,""dv3_state_disappointed"":1,""dv3_state_annoyed"":2,""dv3_state_angry"":1,""dv3_state_shame"":1,""dv3_state_contempt"":1,""dv3_state_joy"":1,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","57","2.0.0","1066311","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","35616","","{""dv3a_felt_ignored"":4,""dv3a_felt_bad_others"":1,""dv3a_understood_rules"":5,""dv3a_game_different"":4,""dv3a_felt_excluded"":2,""dv3a_performed_well"":6,""dv3a_wish_received_more"":5,""dv3a_felt_malicious_envy"":0,""dv3a_results_happy"":5,""dv3a_game_unfair"":5,""dv3a_attention_check_1"":1}","[4,10,8,2,6,9,3,7,1,0,5]","","","","",""
"","","","","","survey-likert","58","2.0.0","1100954","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","34640","","{""dv3b_sp2_betrayal"":1,""dv3b_sp2_closeness"":2,""dv3b_sp2_unfiar"":4,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_rival"":2,""dv3b_sp2_take_winnings"":4,""dv3b_sp2_deservingness"":4,""dv3b_sp2_competition"":4}","[1,0,2,6,7,3,4,5]","","","","",""
"","","","","","survey-likert","59","2.0.0","1116890","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","15933","","{""dv3b_treasurer_rival"":4,""dv3b_treasurer_competition"":4,""dv3c_treasurer_betrayal"":4,""dv3c_treasurer_closeness"":1,""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_unfair"":5}","[5,3,1,0,4,2]","","","","",""
"","","","","","survey-likert","60","2.0.0","1151620","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","34727","","{""dv4_rain_on_parade"":1,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":5}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","61","2.1.0","1171257","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","19632","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Professional degree"",""demo_social_class"":""2 = lower middle"",""demo_marital_status"":""Divorced""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","62","2.0.0","1174339","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","3076","","{""demo_age"":""46""}","","","","","",""
"","","","","","survey-multi-select","63","null","1176675","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","2328","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","64","2.0.0","1179868","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","3192","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","65","2.0.0","1216541","mw1vvmxtpd","2026-02-08","c5d8","null","6987e45d0b910e28cf8527ee","Pilot_1","4","4","8","0.40","8","0.40","2","2","6","4","","36669","","{""funnel1"":""how feeling unfair impacts fairness"",""funnel2"":""how much i would share at the end "",""funnel3"":""""}","","","","","",""
