"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","survey-text","44","2.0.0","985911","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","858404","","{""dv1_OE_game_satisfaction"":""Not really as there was an error and I had to play the game and do this part all over again. This is my second time trying to write my impressions of the game. Other than that it was okay overall. Just disappointed that there was an issue at the end. "",""dv1_oe_playtime_satisfaction"":""Yes I am satisfied but the game should have told me how many rounds before starting. It was very vague as to what was going to happen after starting. I would include a few more instructions next time for other players. I think something that simple should have gone around 20 rounds. "",""dv1_oe_earnings_satisfaction"":""I think there should be more incentive to earn points. It didn't make sense as to why I would need to pass to the other player since I would nit earn any points that way. Maybe word the instructions in another way so I think I should pass to them. "",""dv1_oe_treasurer_behavior"":""It seemed like it was very fair and even for both player 1 and player 2. The treasurer Passed the ball evenly to both players and I didn't mind their behavior during the game. I wish the passing would be a bit faster but that was not expected on my end. "",""dv1_oe_sp2_behavior"":""I have nothing bad to say about their behavior but I didn't understand what the point was for them to try and pass the ball to me. Lots of that aspect of the game felt a bit pointless but maybe I missed something. Just didn't seem necessary for that action "",""dv1_oe_message_to_treasurer"":""I would ask them basic questions like why do I need to pass to player 2 anyway if I don't earn points that way. I would ask why they are going so slow as well. The waiting game was too much for such a small game. Something that basic should have been faster. "",""dv1_oe_message_to_sp2"":""I would say hey this game is really slow. I would also ask why would they need to pass to me for no reason. I think the whole thing just wasn't too clear but once again maybe I missed something? I would maybe give them a quick hello or small greeting too. ""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1032107","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","46194","","{""dv2_praising"":3,""dv2_insulting"":2,""dv2_avoiding"":1,""dv2_become_friends"":3,""dv2_unkind_things"":1,""dv2_helping"":3,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":4}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1066714","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","34604","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":3,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":0,""dv3_state_upset"":0,""dv3_state_disappointed"":0,""dv3_state_annoyed"":3,""dv3_state_angry"":0,""dv3_state_shame"":0,""dv3_state_contempt"":0,""dv3_state_joy"":3,""dv3_state_irritated"":0}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1137039","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","70323","","{""dv3a_wish_received_more"":4,""dv3a_game_different"":3,""dv3a_attention_check_1"":1,""dv3a_felt_bad_others"":0,""dv3a_felt_ignored"":0,""dv3a_felt_excluded"":0,""dv3a_felt_malicious_envy"":0,""dv3a_results_happy"":3,""dv3a_game_unfair"":1,""dv3a_understood_rules"":5,""dv3a_performed_well"":5}","[3,2,5,10,4,6,7,1,0,8,9]","","","","",""
"","","","","","survey-likert","48","2.0.0","1153641","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","16600","","{""dv3b_sp2_closeness"":0,""dv3b_sp2_take_winnings"":0,""dv3b_sp2_shared_goals"":0,""dv3b_sp2_competition"":0,""dv3b_sp2_betrayal"":0,""dv3b_sp2_deservingness"":0,""dv3b_sp2_unfiar"":0,""dv3b_sp2_rival"":0}","[0,3,6,5,1,4,2,7]","","","","",""
"","","","","","survey-likert","49","2.0.0","1170537","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","16895","","{""dv3c_treasurer_unfair"":0,""dv3c_treasurer_betrayal"":0,""dv3c_treasurer_closeness"":3,""dv3b_treasurer_shared_goals"":4,""dv3b_treasurer_competition"":0,""dv3b_treasurer_rival"":0}","[2,1,0,4,3,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1198136","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","27598","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":3,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":3}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1221415","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","23277","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Associate degree (2-years)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1223949","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","2532","","{""demo_age"":""36""}","","","","","",""
"","","","","","survey-multi-select","53","null","1230869","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","6917","","{""demo_race"":[""Hispanic or Latino""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1234478","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","3609","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1269651","sgnvtvhqlz","2026-02-08","cd96","null","6987dd8185bf003c69e5d1b7","Pilot_1","1","1","9","0.45","8","0.40","9","","8","0","","35171","","{""funnel1"":""How different people choose in games"",""funnel2"":""Decisions based on class"",""funnel3"":""No errors please. ""}","","","","","",""
