"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","10","2.0.0","107692","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","110893","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","115459","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","120632","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","124510","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","129296","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","133326","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","136240","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","141430","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","145562","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","149240","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","154094","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","158806","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","161776","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP1","SP2",""
"","","","","","html-keyboard-response","24","2.0.0","166167","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","169967","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","174107","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","179113","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","183999","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","187148","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","192097","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","196978","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","201685","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","205721","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","210120","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","214397","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","217755","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","221177","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","225540","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","229433","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","233605","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","end_game","4170","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>3 points</b>, which is equivalent to <b>$0.15</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","249010","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","comprehension_check","15402","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","275545","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","26532","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","275545","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1139012","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","863459","","{""dv1_OE_game_satisfaction"":""I am not at all satisfied as the game was one-sided and unfair. While I threw the ball to player SP2, SP2 never threw the ball to me. The treasurer completely favored player SP2 and threw the ball to them at least three times as many times as throwing the ball to me."",""dv1_oe_playtime_satisfaction"":""I am not satisfied with how little I got to play. Treasurer and player SP2 mostly played the game of catch between the two of them. Player SP2 never included me in the game and the treasurer rarely included me. I got much less playtime than player SP2 and had less chance to earn."",""dv1_oe_earnings_satisfaction"":""I am not satisfied with how how much money I made playing the game. The treasurer through 16 or so balls and if the treasurer had thrown the balls equally, player SP2 and I would have each received 8 balls for forty cents. I wasted one throw of 5 cents by throwing to SP2 as they never reciprocated."",""dv1_oe_treasurer_behavior"":""I think the behavior of the treasurer was biased and unfair. I did not like how the treasurer behaved and they did not meet my expectations. I expected a fair game from the treasurer were they would have thrown an equal number of balls to player SP2 and myself. Unfortunately, the treasurer favored SP2"",""dv1_oe_sp2_behavior"":""I didn't not like player SP2s behavior during the game. Sadly, player SP2 behavior is similar to what I would expect from someone playing a game online with a stranger with player SP2 putting their self-interests first. I wish player SP2 had played a fair game and included me by throwing me the ball so I could have received greater rewards and played more."",""dv1_oe_message_to_treasurer"":""When I started playing the game, I was hoping this would be a fair game and you would include me. I felt left out and unwanted when you would repeatedly throw the ball to player SP2 but would only throw me the ball one time. It was like you preferred playing with SP2 and you helped them earn more money."",""dv1_oe_message_to_sp2"":""I was hoping we would play a fun and fair game. Eventhough I didn't receive an incentive for throwing you a ball, I did it to include you and I expected that you would do the same for me. You saw that I was rarely getting the ball and that it was repeatedly being thrown to you. I wish you would have included me more""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1183134","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","44119","","{""dv2_praising"":2,""dv2_insulting"":0,""dv2_avoiding"":4,""dv2_become_friends"":2,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":2,""dv2_favor"":2,""dv2_invite_fun"":2,""dv2_ignore"":4}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1246338","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","63200","","{""dv3_state_envy"":4,""dv3_state_jealous"":3,""dv3_state_bitter"":4,""dv3_state_resentful"":3,""dv3_state_happy"":2,""dv3_state_compassionate"":3,""dv3_state_surprised"":4,""dv3_state_grateful"":0,""dv3_state_thankful"":0,""dv3_state_sad"":4,""dv3_state_upset"":4,""dv3_state_disappointed"":5,""dv3_state_annoyed"":4,""dv3_state_angry"":3,""dv3_state_shame"":2,""dv3_state_contempt"":3,""dv3_state_joy"":0,""dv3_state_irritated"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1295661","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","49320","","{""dv3a_felt_excluded"":5,""dv3a_understood_rules"":6,""dv3a_results_happy"":1,""dv3a_game_unfair"":6,""dv3a_game_different"":6,""dv3a_felt_malicious_envy"":1,""dv3a_felt_ignored"":5,""dv3a_wish_received_more"":6,""dv3a_felt_bad_others"":0,""dv3a_performed_well"":2,""dv3a_attention_check_1"":1}","[6,8,1,0,2,7,4,3,10,9,5]","","","","",""
"","","","","","survey-likert","48","2.0.0","1339464","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","43800","","{""dv3b_sp2_shared_goals"":6,""dv3b_sp2_take_winnings"":2,""dv3b_sp2_rival"":2,""dv3b_sp2_closeness"":1,""dv3b_sp2_unfiar"":5,""dv3b_sp2_competition"":6,""dv3b_sp2_betrayal"":5,""dv3b_sp2_deservingness"":4}","[6,3,7,0,2,5,1,4]","","","","",""
"","","","","","survey-likert","49","2.0.0","1361551","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","22085","","{""dv3c_treasurer_unfair"":6,""dv3b_treasurer_competition"":1,""dv3b_treasurer_shared_goals"":2,""dv3c_treasurer_betrayal"":5,""dv3c_treasurer_closeness"":0,""dv3b_treasurer_rival"":4}","[2,3,4,1,0,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1397546","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","35992","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":2,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":6,""dv4_content_with_self_rev"":2,""dv4_happy_others_succeed_rev"":6,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1423756","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","26208","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""Associate degree (2-years)"",""demo_social_class"":""1 = lower/working"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1428252","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","4494","","{""demo_age"":""46""}","","","","","",""
"","","","","","survey-multi-select","53","null","1431470","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","3215","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1435954","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","4483","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1511242","jf70wxj5tp","2026-02-08","81b2","null","6987e47510f31ffcc7e5d19c","Pilot_1","3","3","3","0.15","12","0.60","4","0","12","0","","75285","","{""funnel1"":""how we treat someone when we feel jealous"",""funnel2"":""if we would lower the SP2s earninngs"",""funnel3"":""""}","","","","","",""
