"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"","","","","","html-keyboard-response","19","2.0.0","123795","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","20","2.0.0","126239","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","21","2.0.0","126413","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","129778","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","23","2.0.0","131577","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","133068","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","25","2.0.0","134388","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","138055","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","139139","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","141493","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","29","2.0.0","142531","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","144986","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","31","2.0.0","145638","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","148241","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","150399","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","152516","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","35","2.0.0","154601","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","156882","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","37","2.0.0","157509","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","160519","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","162568","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","40","2.0.0","164741","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","41","2.0.0","165742","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","42","2.0.0","168228","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","Treasurer","SP2",""
"","","","","","html-button-response","43","2.0.0","170346","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","end_game","","","","","","","SP2","Treasurer",""
"","","","","","survey-text","44","2.0.0","180755","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","comprehension_check","10403","","{""SP1_ball_received_T"":""9"",""SP2_ball_received_T"":""8""}","","","","","",""
"","","","","","html-slider-response","45","2.0.0","224929","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","44172","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","5","","","","","","0"
"","","","","","call-function","46","null","224930","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","","","","","","","","",""
"","","","","","survey-text","47","2.0.0","653992","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","429028","","{""dv1_OE_game_satisfaction"":""Yes, I am happy and satisfied as I got the ball more than SP2, which was nice, and I always passed it back to the treasurer. I was curious to see if the SP2 would ever have passed me the ball out of a trust excercise but he never did. Overall really good made more money than SP2."",""dv1_oe_playtime_satisfaction"":""Yes I am happy with how much I played, I got the ball 9 times making 45 cents and each time I passed it to the treasurer. Maybe I would have hoped to get the ball 1 more time to make it an even 50 cents rather than a 45 cents bonus."",""dv1_oe_earnings_satisfaction"":""Yes I am happy with the money I made, I thought I was going to earn less money (by like 10-15 cents) than I initially did but the treasurer was nice and gave me more of the ball. Happy relative to SP2 who only got 15 cents in the end due to me sacrificng 5 cents."",""dv1_oe_treasurer_behavior"":""Very very happy as he gave me more of the ball so I was able to make more money. Now, was this fair? Probabaly not but thas life I guess and it benefited me so I liked it most definitely. Maybe I would have passed the ball to SP2 to see how he would have reacted."",""dv1_oe_sp2_behavior"":""Honestly, I was curious to see if SP2 would pass the ball to me which he never did, fair enough as I never did as well. SP2 played the logical game of always passing back to the treasuer to maximise his money earnt during the excercise, exactly the same type of thinking I employed."",""dv1_oe_message_to_treasurer"":""I would first thank them for giving me more of the ball throughout the game and it affected me positively not only financially but also emotionally I felt happy that I was gaining more money. I would ask why he gave me more of the ball simply out of sheer curiosity."",""dv1_oe_message_to_sp2"":""I would just say that I respect their decisions and that it did not really impact me per se as I would have done the same in his shoes which I demonstrated by always passing back to the treasurer. Maybe I would have said we should have done a trust excercise.""}","","","","","",""
"","","","","","survey-likert","48","2.0.0","688139","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","34143","","{""dv2_praising"":3,""dv2_insulting"":0,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":0,""dv2_helping"":5,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","49","2.0.0","734290","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","46146","","{""dv3_state_envy"":0,""dv3_state_jealous"":0,""dv3_state_bitter"":0,""dv3_state_resentful"":0,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":2,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":1,""dv3_state_shame"":1,""dv3_state_contempt"":1,""dv3_state_joy"":3,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","50","2.0.0","772813","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","38520","","{""dv3a_game_unfair"":5,""dv3a_wish_received_more"":5,""dv3a_game_different"":2,""dv3a_understood_rules"":6,""dv3a_attention_check_1"":1,""dv3a_felt_ignored"":0,""dv3a_performed_well"":6,""dv3a_results_happy"":6,""dv3a_felt_excluded"":0,""dv3a_felt_malicious_envy"":0,""dv3a_felt_bad_others"":5}","[0,3,2,8,5,4,9,1,6,7,10]","","","","",""
"","","","","","survey-likert","51","2.0.0","800765","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","27950","","{""dv3b_sp2_betrayal"":6,""dv3b_sp2_take_winnings"":4,""dv3b_sp2_unfiar"":0,""dv3b_sp2_rival"":5,""dv3b_sp2_shared_goals"":6,""dv3b_sp2_deservingness"":3,""dv3b_sp2_closeness"":3,""dv3b_sp2_competition"":5}","[1,3,2,7,6,4,0,5]","","","","",""
"","","","","","survey-likert","52","2.0.0","818394","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","17627","","{""dv3c_treasurer_unfair"":5,""dv3c_treasurer_closeness"":5,""dv3b_treasurer_shared_goals"":2,""dv3c_treasurer_betrayal"":0,""dv3b_treasurer_competition"":0,""dv3b_treasurer_rival"":0}","[2,0,4,1,3,5]","","","","",""
"","","","","","survey-likert","53","2.0.0","860540","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","42144","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":5,""dv4_angry_others_succeed"":0,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":5,""dv4_happy_others_succeed_rev"":4,""dv4_pain_friends_succeed"":1,""dv4_prefer_stranger_win"":6}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","54","2.1.0","885254","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","24711","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Male"",""demo_gender"":""Man"",""demo_education"":""Bachelor's degree (4-years)"",""demo_social_class"":""5 = upper class"",""demo_marital_status"":""Never married""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","55","2.0.0","887512","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","2255","","{""demo_age"":""22""}","","","","","",""
"","","","","","survey-multi-select","56","null","890869","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","3353","","{""demo_race"":[""Hispanic or Latino""]}","[0]","","","","",""
"","","","","","survey-likert","57","2.0.0","897174","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","6303","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","58","2.0.0","1033239","084g6ncqwd","2026-02-08","fdb1","null","6987dfc75f81d8005bed37d1","Pilot_1","1","1","9","0.45","8","0.40","9","","8","5","","136062","","{""funnel1"":""The study was about how humans behave when we are placed in an environment to win something with others how we view the other party as 'competition' even though they are not as they share the same goals."",""funnel2"":""That participants would in fact reduce SP2s earnings as humans naturally want to feel that they are doing better than their peers even though in this exercise it would have reduced their rewards"",""funnel3"":""Overall really good and simply to follow, maybe a timer or something to indicate how long the throwing balls component would have taken.""}","","","","","",""
